booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
29860;NF Hotel;0;40;45;24-09-2019;03-11-2019;3;1;3;1;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);1;1;20
29866;NF Hotel;0;0;46;07-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
29872;NF Hotel;0;5;46;02-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
29873;NF Hotel;0;5;46;02-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29875;NF Hotel;0;1;46;06-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);1;1;20
29881;NF Hotel;0;3;46;04-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29882;NF Hotel;0;5;46;01-11-2019;06-11-2019;6;2;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
29885;NF Hotel;0;0;46;07-11-2019;07-11-2019;7;1;0;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
29911;NF Hotel;0;3;46;04-11-2019;07-11-2019;7;1;1;1;0;0;BB;Unknown;Complementary;0;0;A;1;No Deposit;0;No Contract (Single);0;1;20
29912;NF Hotel;0;3;46;04-11-2019;07-11-2019;7;1;1;1;0;0;BB;Unknown;Complementary;0;0;A;1;No Deposit;0;No Contract (Single);1;1;20
29913;NF Hotel;0;1;46;07-11-2019;08-11-2019;8;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;180;No Contract (Single);0;0;20
29916;NF Hotel;0;0;46;09-11-2019;09-11-2019;9;0;0;1;0;0;BB;Unknown;Offline TA/TO;1;0;A;0;No Deposit;8;No Contract (Single);0;0;20
29917;NF Hotel;0;0;46;08-11-2019;08-11-2019;8;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29918;NF Hotel;0;0;46;09-11-2019;09-11-2019;9;0;0;1;0;0;BB;Unknown;Offline TA/TO;1;0;A;0;No Deposit;8;No Contract (Single);0;0;20
29938;NF Hotel;0;10;46;28-10-2019;07-11-2019;7;1;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
29951;NF Hotel;0;14;46;26-10-2019;09-11-2019;9;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;126;No Contract (Single);1;0;20
29959;NF Hotel;0;4;46;03-11-2019;07-11-2019;7;1;3;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
29962;NF Hotel;0;26;46;13-10-2019;08-11-2019;8;0;3;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
29966;NF Hotel;0;21;46;18-10-2019;08-11-2019;8;0;3;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;2;No Deposit;146;No Contract (Single);1;0;20
29967;NF Hotel;0;36;45;29-09-2019;04-11-2019;4;2;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;1;20
29968;NF Hotel;0;20;46;19-10-2019;08-11-2019;8;0;3;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;2;No Deposit;146;No Contract (Single);0;0;20
29969;NF Hotel;0;21;46;18-10-2019;08-11-2019;8;0;3;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;146;No Contract (Single);1;0;20
29975;NF Hotel;0;53;45;12-09-2019;04-11-2019;4;2;5;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
29982;NF Hotel;0;0;45;04-11-2019;04-11-2019;4;2;5;1;0;0;HB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29988;NF Hotel;0;263;46;17-02-2019;07-11-2019;7;1;4;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;241;No Contract (Single);0;1;20
29991;NF Hotel;0;12;46;27-10-2019;08-11-2019;8;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30003;NF Hotel;0;31;46;08-10-2019;08-11-2019;8;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30019;NF Hotel;0;26;46;13-10-2019;08-11-2019;8;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
30031;NF Hotel;0;40;46;29-09-2019;08-11-2019;8;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30034;NF Hotel;0;27;46;10-10-2019;06-11-2019;6;2;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30059;NF Hotel;0;73;45;19-08-2019;31-10-2019;31;3;10;1;0;0;BB;Unknown;Online TA;0;0;A;3;No Deposit;240;No Contract (Single);0;2;20
30067;NF Hotel;0;73;46;31-08-2019;12-11-2019;12;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30071;NF Hotel;0;47;46;23-09-2019;09-11-2019;9;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
30097;NF Hotel;0;50;46;20-09-2019;09-11-2019;9;1;4;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);1;0;20
30114;NF Hotel;0;26;47;18-10-2019;13-11-2019;13;2;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30115;NF Hotel;0;4;47;10-11-2019;14-11-2019;14;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30116;NF Hotel;0;6;47;10-11-2019;16-11-2019;16;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30117;NF Hotel;0;4;48;17-11-2019;21-11-2019;21;1;0;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;2;20
30118;NF Hotel;0;6;48;17-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;2;20
30119;NF Hotel;0;3;49;25-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;2;20
30120;NF Hotel;0;3;50;02-12-2019;05-12-2019;5;1;0;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;2;20
30128;NF Hotel;0;0;47;14-11-2019;14-11-2019;14;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
30129;NF Hotel;0;0;47;14-11-2019;14-11-2019;14;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;196;No Contract (Single);0;1;20
30152;NF Hotel;0;1;47;14-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
30153;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
30158;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30160;NF Hotel;0;4;47;10-11-2019;14-11-2019;14;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;1;20
30161;NF Hotel;0;3;3;13-01-2020;16-01-2020;16;1;0;1;0;0;BB;Unknown;Online TA;1;0;A;1;No Deposit;240;No Contract (Single);1;1;20
30167;NF Hotel;0;11;46;01-11-2019;12-11-2019;12;2;2;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;2;20
30173;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30176;NF Hotel;0;1;47;14-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30179;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
30182;NF Hotel;0;1;47;13-11-2019;14-11-2019;14;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30184;NF Hotel;0;1;47;13-11-2019;14-11-2019;14;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30186;NF Hotel;0;1;47;14-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;358;No Contract (Single);1;0;20
30191;NF Hotel;0;4;47;10-11-2019;14-11-2019;14;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30192;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30195;NF Hotel;0;0;47;15-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30196;NF Hotel;0;1;3;19-01-2020;20-01-2020;20;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30197;NF Hotel;0;1;9;29-02-2020;01-03-2020;1;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30205;NF Hotel;0;3;47;10-11-2019;13-11-2019;13;2;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30207;NF Hotel;0;11;47;05-11-2019;16-11-2019;16;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;195;No Contract (Single);0;0;20
30208;NF Hotel;0;3;47;11-11-2019;14-11-2019;14;1;2;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
30209;NF Hotel;0;3;6;03-02-2020;06-02-2020;6;1;3;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30210;NF Hotel;0;0;47;16-11-2019;16-11-2019;16;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;184;No Contract (Single);1;0;20
30221;NF Hotel;0;1;47;15-11-2019;16-11-2019;16;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;196;No Contract (Single);0;0;20
30226;NF Hotel;0;19;46;22-10-2019;10-11-2019;10;2;5;1;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;1;No Deposit;464;No Contract (Single);0;0;20
30227;NF Hotel;0;1;47;15-11-2019;16-11-2019;16;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;127;No Contract (Single);1;0;20
30228;NF Hotel;0;0;5;30-01-2020;30-01-2020;30;1;0;1;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;314;No Contract (Single);1;0;20
30230;NF Hotel;0;39;46;03-10-2019;11-11-2019;11;2;4;1;0;0;BB;Unknown;Direct;0;0;A;4;No Deposit;250;No Contract (Single);0;0;20
30232;NF Hotel;0;19;46;22-10-2019;10-11-2019;10;2;5;1;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;1;No Deposit;464;No Contract (Single);0;0;20
30236;NF Hotel;0;19;46;22-10-2019;10-11-2019;10;2;5;1;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;2;No Deposit;464;No Contract (Single);0;0;20
30242;NF Hotel;0;28;46;12-10-2019;09-11-2019;9;2;7;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;75;No Contract (Single);0;0;20
30244;NF Hotel;0;4;47;09-11-2019;13-11-2019;13;2;3;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30245;NF Hotel;0;12;49;15-11-2019;27-11-2019;27;4;8;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;154;No Contract (Single);0;0;20
30248;NF Hotel;0;14;47;03-11-2019;17-11-2019;17;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
30249;NF Hotel;0;14;47;03-11-2019;17-11-2019;17;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
30250;NF Hotel;0;11;47;06-11-2019;17-11-2019;17;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
30251;NF Hotel;0;0;17;27-04-2020;27-04-2020;27;0;1;1;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30252;NF Hotel;0;18;47;26-10-2019;13-11-2019;13;2;3;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30253;NF Hotel;0;6;47;09-11-2019;15-11-2019;15;0;3;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;0;20
30256;NF Hotel;0;2;47;15-11-2019;17-11-2019;17;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
30259;NF Hotel;0;6;47;08-11-2019;14-11-2019;14;1;3;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30279;NF Hotel;0;0;47;18-11-2019;18-11-2019;18;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30280;NF Hotel;0;0;47;19-11-2019;19-11-2019;19;1;1;1;0;0;BB;Unknown;Direct;1;0;A;1;No Deposit;0;No Contract (Single);1;0;20
30283;NF Hotel;0;0;47;18-11-2019;18-11-2019;18;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30304;NF Hotel;0;83;46;21-08-2019;12-11-2019;12;2;5;1;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
30305;NF Hotel;0;83;46;21-08-2019;12-11-2019;12;2;5;1;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
30309;NF Hotel;0;33;47;13-10-2019;15-11-2019;15;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30310;NF Hotel;0;33;47;13-10-2019;15-11-2019;15;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30311;NF Hotel;0;33;47;13-10-2019;15-11-2019;15;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30336;NF Hotel;0;14;47;04-11-2019;18-11-2019;18;0;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;8;No Contract (Single);1;1;20
30337;NF Hotel;0;14;47;04-11-2019;18-11-2019;18;0;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;8;No Contract (Single);0;1;20
30339;NF Hotel;0;40;47;05-10-2019;14-11-2019;14;1;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;40;No Contract (Single);0;0;20
30356;NF Hotel;0;116;47;25-07-2019;18-11-2019;18;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30381;NF Hotel;0;2;47;17-11-2019;19-11-2019;19;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
30399;NF Hotel;0;0;48;20-11-2019;20-11-2019;20;1;0;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30440;NF Hotel;0;7;48;14-11-2019;21-11-2019;21;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30450;NF Hotel;0;36;47;14-10-2019;19-11-2019;19;2;2;1;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;0;20
30451;NF Hotel;0;4;48;17-11-2019;21-11-2019;21;1;1;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30452;NF Hotel;0;1;48;21-11-2019;22-11-2019;22;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;184;No Contract (Single);0;0;20
30463;NF Hotel;0;2;48;22-11-2019;24-11-2019;24;0;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
30464;NF Hotel;0;45;48;06-10-2019;20-11-2019;20;2;2;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;242;No Contract (Single);0;1;20
30471;NF Hotel;0;0;48;23-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
30472;NF Hotel;0;0;49;29-11-2019;29-11-2019;29;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);1;1;20
30473;NF Hotel;0;0;48;23-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
30475;NF Hotel;0;0;48;23-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
30476;NF Hotel;0;2;48;21-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);1;0;20
30477;NF Hotel;0;0;48;23-11-2019;23-11-2019;23;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30483;NF Hotel;0;33;48;18-10-2019;20-11-2019;20;2;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
30484;NF Hotel;0;33;48;18-10-2019;20-11-2019;20;2;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
30485;NF Hotel;0;18;13;13-03-2020;31-03-2020;31;2;2;1;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;241;No Contract (Single);0;3;20
30489;NF Hotel;0;25;47;24-10-2019;18-11-2019;18;2;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;40;No Contract (Single);0;0;20
30491;NF Hotel;0;0;48;24-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
30492;NF Hotel;0;2;51;13-12-2019;15-12-2019;15;0;1;1;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30493;NF Hotel;0;13;48;11-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
30495;NF Hotel;0;6;48;17-11-2019;23-11-2019;23;0;2;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30497;NF Hotel;0;2;48;22-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
30501;NF Hotel;0;34;48;22-10-2019;25-11-2019;25;0;0;1;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;1;No Deposit;464;No Contract (Single);0;0;20
30504;NF Hotel;0;61;47;19-09-2019;19-11-2019;19;2;4;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
30506;NF Hotel;0;0;48;24-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30507;NF Hotel;0;0;48;24-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30514;NF Hotel;0;3;48;21-11-2019;24-11-2019;24;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
30533;NF Hotel;0;4;47;15-11-2019;19-11-2019;19;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
30542;NF Hotel;0;0;48;25-11-2019;25-11-2019;25;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
30545;NF Hotel;0;151;47;21-06-2019;19-11-2019;19;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;314;No Contract (Single);0;0;20
30577;NF Hotel;0;3;48;23-11-2019;26-11-2019;26;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30585;NF Hotel;0;1;48;24-11-2019;25-11-2019;25;0;2;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
30591;NF Hotel;0;1;48;25-11-2019;26-11-2019;26;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30599;NF Hotel;0;69;47;10-09-2019;18-11-2019;18;3;7;1;0;0;HB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;1;20
30600;NF Hotel;0;2;48;24-11-2019;26-11-2019;26;1;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
30602;NF Hotel;0;2;7;16-02-2020;18-02-2020;18;1;1;1;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;250;No Contract (Single);0;1;20
30606;NF Hotel;0;11;48;10-11-2019;21-11-2019;21;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
30608;NF Hotel;0;115;48;29-07-2019;21-11-2019;21;2;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;69;No Contract (Single);0;0;20
30609;NF Hotel;0;4;49;23-11-2019;27-11-2019;27;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30610;NF Hotel;0;53;49;06-10-2019;28-11-2019;28;4;10;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
30611;NF Hotel;0;19;51;23-11-2019;12-12-2019;12;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
30612;NF Hotel;0;3;48;18-11-2019;21-11-2019;21;2;5;1;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
30624;NF Hotel;0;3;49;25-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30625;NF Hotel;0;3;49;25-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);0;0;20
30626;NF Hotel;0;0;52;19-12-2019;19-12-2019;19;1;1;1;0;0;BB;Unknown;Offline TA/TO;1;0;A;1;No Deposit;146;No Contract (Single);0;0;20
30627;NF Hotel;0;4;49;24-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
30629;NF Hotel;0;1;49;27-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;0;20
30631;NF Hotel;0;4;48;22-11-2019;26-11-2019;26;2;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
30633;NF Hotel;0;0;49;28-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
30634;NF Hotel;0;0;49;28-11-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
30640;NF Hotel;0;1;49;28-11-2019;29-11-2019;29;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30657;NF Hotel;0;21;49;07-11-2019;28-11-2019;28;1;1;1;0;0;BB;Unknown;Groups;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
30663;NF Hotel;0;0;49;29-11-2019;29-11-2019;29;0;1;1;1;0;HB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
30667;NF Hotel;0;23;48;02-11-2019;25-11-2019;25;2;3;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
30670;NF Hotel;0;22;47;25-10-2019;16-11-2019;16;4;10;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;69;No Contract (Single);0;1;20
30673;NF Hotel;0;22;47;25-10-2019;16-11-2019;16;4;10;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;69;No Contract (Single);0;1;20
30677;NF Hotel;0;0;49;29-11-2019;29-11-2019;29;0;2;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
30682;NF Hotel;0;0;49;30-11-2019;30-11-2019;30;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
30683;NF Hotel;0;76;49;14-09-2019;29-11-2019;29;0;2;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;481;No Contract (Single);0;0;20
30695;NF Hotel;0;1;49;29-11-2019;30-11-2019;30;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
30722;NF Hotel;0;2;49;30-11-2019;02-12-2019;2;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;330;No Contract (Single);0;1;20
30726;NF Hotel;0;29;47;21-10-2019;19-11-2019;19;4;10;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;8;No Contract (Single);1;0;20
30773;NF Hotel;0;37;49;27-10-2019;03-12-2019;3;0;1;1;0;0;BB;Unknown;Complementary;0;0;A;3;No Deposit;0;No Contract (Single);0;2;20
30810;NF Hotel;0;1;49;01-12-2019;02-12-2019;2;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;147;No Contract (Single);0;0;20
30825;NF Hotel;0;4;50;30-11-2019;04-12-2019;4;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
